Name,Division,Country,BIB,Overall Place,Time,Gender
"Gravelle, Will",Division25-29,USA,BIB550,377,02:36:49,Male
"Torres, Michael",Division40-44,USA,BIB20166,378,02:36:53,Male
"Dauer, Quinn",Division40-44,USA,BIB489,379,02:37:00,Male
"Lievense, Ethan",Division30-34,USA,BIB632,380,02:37:00,Male
"Glaubke, Eric",Division30-34,USA,BIB9041,381,02:37:00,Male
"Van De Putte, Floris",Division40-44,BEL,BIB25041,382,02:37:02,Male
"Shanabruch, Thomas",Division45-49,USA,BIB25576,383,02:37:03,Male
"Kirkpatrick, Nicholas",Division25-29,USA,BIB610,384,02:37:06,Male
"Zona, Vince",Division20-24,USA,BIB19005,385,02:37:09,Male
"Kuleshov, Aleksandr",Division40-44,EST,BIB25147,386,02:37:14,Male
"Finegan, Oran",Division45-49,IRL,BIB25434,387,02:37:15,Male
"Prospect, Daniel",Division30-34,USA,BIB19121,388,02:37:15,Male
"Coleman, Jonathan",Division25-29,USA,BIB20043,389,02:37:18,Male
"Kerr, Alex",Division30-34,USA,BIB18192,390,02:37:18,Male
"Falana, Sebastian",Division35-39,POL,BIB4176,391,02:37:19,Male
"Sangros Arnal, Eduardo",Division45-49,ESP,BIB5045,392,02:37:19,Male
"Ono, Hiroyuki",Division35-39,USA,BIB18067,393,02:37:20,Male
"Calvillo Trujillano, Enrique",Division45-49,ESP,BIB1053,394,02:37:20,Male
"Debeljak, Pavel",Division40-44,SLO,BIB25406,395,02:37:20,Male
"Lumbar, Matthew",Division25-29,USA,BIB7163,396,02:37:21,Male
"James, Tommy",Division40-44,USA,BIB1068,397,02:37:21,Male
"Batista de Oliveira, Carlos Eduardo",Division40-44,BRA,BIB25539,398,02:37:22,Male
"Button, Nathan",Division40-44,USA,BIB7082,399,02:37:25,Male
"Suhadolnik, Nick",Division30-34,USA,BIB8120,400,02:37:26,Male
"Asfaw, Tensai",Division40-44,ETH,BIB5068,401,02:37:26,Male
"Bruno, Vincent",Division20-24,USA,BIB1010,402,02:37:27,Male
"Schlindwein, Jacob",Division30-34,USA,BIB18010,403,02:37:29,Male
"Beltran, Sebastian",Division25-29,MEX,BIB4028,404,02:37:29,Male
"Kahlefeldt, Justin",Division35-39,AUS,BIB10106,405,02:37:29,Male
"Horner, Kimberly",Division35-39,USA,BIB585,406,02:37:31,Female
"Theau, Yann",Division50-54,FRA,BIB25155,407,02:37:33,Male
"Barrington, Jeffrey",Division40-44,USA,BIB18074,408,02:37:36,Male
"Russell, Ryan",Division35-39,CAN,BIB742,409,02:37:37,Male
"Winkler, Manfred",Division40-44,AUT,BIB1169,410,02:37:40,Male
"Latonis, Jacob",Division20-24,USA,BIB20017,411,02:37:40,Male
"Oppenheimer, Kyle",Division30-34,USA,BIB7027,412,02:37:43,Male
"Barpoulis, Nick",Division25-29,USA,BIB18065,413,02:37:44,Male
"Dimas, Mario",Division40-44,MEX,BIB25529,414,02:37:44,Male
"McGeary, Scott",Division35-39,USA,BIB19200,415,02:37:44,Male
"Campbell, Matthew",Division35-39,USA,BIB8053,416,02:37:51,Male
"Campiz, Gustavo",Division45-49,MEX,BIB25750,417,02:37:52,Male
"Cooper, Matthew",Division25-29,USA,BIB7118,418,02:37:55,Male
"Quigley, Gavin",Division30-34,IRL,BIB5196,419,02:37:55,Male
"Moriarty, Adam",Division35-39,GBR,BIB5185,420,02:37:56,Male
"Kane, Sean",Division25-29,USA,BIB8015,421,02:37:59,Male
"Sadat, Tom",Division40-44,KEN,BIB21087,422,02:38:00,Male
"Wong, Patrick",Division35-39,HKG,BIB3120,423,02:38:02,Male
"Asaro, Alessio",Division30-34,USA,BIB10002,424,02:38:02,Male
"Caswell, Jake",Division25-29,USA,BIB459,425,02:38:05,Non-binary
"DiBianca, Anthony",Division35-39,USA,BIB9083,426,02:38:07,Male
"Sambridge, Kevin",Division50-54,GBR,BIB6053,427,02:38:09,Male
"Cruz-orduna, Jorge",Division25-29,USA,BIB6117,428,02:38:10,Male
"Sturluson, Jon Kristofer",Division30-34,ISL,BIB3130,429,02:38:12,Male
"Rozzino, Nicolo",Division30-34,ITA,BIB3098,430,02:38:14,Male
"Morente Romero, Pablo",Division30-34,ESP,BIB5043,431,02:38:16,Male
"Sugathadasa, Gamini",Division50-54,manelgedon,BIB22041,432,02:38:16,Male
"Bay, Tyler",Division30-34,USA,BIB19149,433,02:38:18,Male
"Stimler, Joseph",Division25-29,USA,BIB9180,434,02:38:19,Male
"Judge, Jeremy",Division35-39,USA,BIB10173,435,02:38:20,Male
"Byrne, Stuart",Division35-39,GBR,BIB5164,436,02:38:20,Male
"Andersen, Michael",Division35-39,USA,BIB6196,437,02:38:22,Male
"Carbonell, Joan",Division50-54,ESP,BIB25419,438,02:38:22,Male
"Bland, Samuel",Division25-29,USA,BIB10046,439,02:38:23,Male
"Mishra, Arjun",Division30-34,USA,BIB19081,440,02:38:24,Male
"Mantilla, Leila",Division25-29,USA,BIB648,441,02:38:25,Female
"Moore, Brendan",Division20-24,CAN,BIB3437,442,02:38:26,Male
"Rosinski, Patryk",Division25-29,POL,BIB4181,443,02:38:26,Male
"Dube, Thomas",Division30-34,USA,BIB18100,444,02:38:26,Male
"Persen, Sindre",Division35-39,NOR,BIB4152,445,02:38:27,Male
"Scullion, Adrian",Division40-44,IRL,BIB754,446,02:38:27,Male
"Ewing, Wes",Division30-34,USA,BIB8013,447,02:38:29,Male
"Crowe, John",Division25-29,USA,BIB18022,448,02:38:29,Male
"Briggs, Daniel",Division25-29,USA,BIB18092,449,02:38:29,Male
"Marcato, Giacomo",Division35-39,ITA,BIB3160,450,02:38:31,Male
"Nishimura, Yoshihiro",Division40-44,JPN,BIB25248,451,02:38:33,Male
"Saillard, Remi",Division25-29,FRA,BIB3053,452,02:38:35,Male
"Keane, Robert",Division40-44,IRL,BIB25205,453,02:38:36,Male
"Bauer, Jeremy",Division45-49,USA,BIB22142,454,02:38:36,Male
"Holland, Darren",Division45-49,USA,BIB584,455,02:38:36,Male
"Ahsberg, Magnus",Division55-59,SWE,BIB25430,456,02:38:36,Male
"Charyk, Jonas",Division40-44,CAN,BIB462,457,02:38:37,Male
"Rosse, Sebastien",Division50-54,FRA,BIB25158,458,02:38:37,Male
"Mouffok, Samir",Division30-34,FRA,BIB3037,459,02:38:38,Male
"Andrade, Ricardo",Division35-39,FRA,BIB3071,460,02:38:38,Male
"Bruneau, Damien",Division45-49,GBR,BIB25019,461,02:38:39,Male
"Rotskoff, Grant",Division30-34,USA,BIB10033,462,02:38:39,Male
"Gildersleeve, Kenneth",Division30-34,USA,BIB6119,463,02:38:39,Male
"Doan, Nicolas",Division35-39,FRA,BIB3063,464,02:38:42,Male
"Schmit, Zach",Division35-39,USA,BIB9177,465,02:38:42,Male
"Pace, Tyler",Division25-29,USA,BIB7066,466,02:38:42,Male
"Zancaner, Orlando",Division40-44,BRA,BIB1019,467,02:38:42,Male
"Fung, Nicholas",Division30-34,USA,BIB10094,468,02:38:43,Male
"Morton, Michael",Division30-34,USA,BIB22189,469,02:38:43,Male
"Wyeth, Adam",Division30-34,USA,BIB8007,470,02:38:45,Male
"Sneller, Ian",Division20-24,USA,BIB20195,471,02:38:45,Male
"Clarke, Tom",Division50-54,USA,BIB25525,472,02:38:47,Male
"McCauley, Sean",Division30-34,USA,BIB7061,473,02:38:48,Male
"Tuxbury, Annmarie",Division25-29,USA,BIB124,474,02:38:49,Female
"Turner, John",Division20-24,USA,BIB8129,475,02:38:50,Male
"Fiva, Jon",Division45-49,NOR,BIB25366,476,02:38:50,Male
"DeFelice, David",Division30-34,USA,BIB6170,477,02:38:51,Male
"Njoroge, Zach",Division35-39,USA,BIB18070,478,02:38:54,Male
"Zhong, Zhaolong",Division35-39,CHN,BIB18166,479,02:38:55,Male
"Kovac, Jonathan",Division30-34,USA,BIB19080,480,02:38:58,Male
"Pyhala, Benjamin",Division20-24,USA,BIB18102,481,02:38:59,Male
"Gutierrez Lacayo, Alejandro",Division30-34,CRC,BIB21015,482,02:38:59,Male
"Htay, Sai",Division35-39,MYA,BIB8010,483,02:39:01,Male
"Lennington, Daniel",Division45-49,CAN,BIB22177,484,02:39:01,Male
"Olias Perez, Aldo",Division40-44,ESP,BIB25421,485,02:39:02,Male
"Hernandez, Emiliano",Division20-24,MEX,BIB21023,486,02:39:02,Male
"De Knijff, Dennis",Division35-39,NED,BIB4121,487,02:39:03,Male
"Mathieu, Jeannette",Division30-34,USA,BIB657,488,02:39:03,Female
"Lavedrine, Mathieu",Division40-44,FRA,BIB25491,489,02:39:05,Male
"Soares, Nuno",Division40-44,POR,BIB25394,490,02:39:05,Male
"Preston, Scott",Division40-44,USA,BIB22065,491,02:39:07,Male
"Villegas, Juan",Division30-34,CRC,BIB21016,492,02:39:08,Male
"Calderón, Boris",Division35-39,MEX,BIB7360,493,02:39:10,Male
"He, Yong",Division40-44,SGP,BIB25402,494,02:39:10,Male
"Leung, Chi Ho",Division35-39,GBR,BIB6041,495,02:39:11,Male
"Grant, Jonah",Division25-29,USA,BIB9164,496,02:39:12,Non-binary
"Marshall, Richard",Division35-39,CAN,BIB2156,497,02:39:12,Male
"Tipping, Luke",Division30-34,GBR,BIB6038,498,02:39:13,Male
"Webber, Robert",Division30-34,USA,BIB6066,499,02:39:14,Male
"Finnigan, Sean",Division40-44,USA,BIB524,500,02:39:18,Male
